target_time,submercado,horizon,pred_gross
2026-09-08 14:00:00-03:00,N,1,10907.550906482204
2026-09-08 14:00:00-03:00,N,7,10956.789567539685
2026-09-08 14:00:00-03:00,NE,1,15285.831058257902
2026-09-08 14:00:00-03:00,NE,7,15412.602114116133
2026-09-08 14:00:00-03:00,S,1,14571.254591700274
2026-09-08 14:00:00-03:00,S,7,14851.13136189162
2026-09-08 14:00:00-03:00,SECO,1,50069.438862678464
2026-09-08 14:00:00-03:00,SECO,7,50947.04240766325
2026-09-08 15:00:00-03:00,N,1,10754.090276709065
2026-09-08 15:00:00-03:00,N,7,10785.725600562058
2026-09-08 15:00:00-03:00,NE,1,15524.97333900982
2026-09-08 15:00:00-03:00,NE,7,15698.8246269014
2026-09-08 15:00:00-03:00,S,1,14884.763130179046
2026-09-08 15:00:00-03:00,S,7,14980.2411309223
2026-09-08 15:00:00-03:00,SECO,1,49881.53114599608
2026-09-08 15:00:00-03:00,SECO,7,50864.65701060546
2026-09-08 16:00:00-03:00,N,1,10356.309749673916
2026-09-08 16:00:00-03:00,N,7,10406.24342109778
2026-09-08 16:00:00-03:00,NE,1,15580.69482519876
2026-09-08 16:00:00-03:00,NE,7,15758.547502629088
2026-09-08 16:00:00-03:00,S,1,15244.665612734536
2026-09-08 16:00:00-03:00,S,7,15368.48784182622
2026-09-08 16:00:00-03:00,SECO,1,50115.513342046295
2026-09-08 16:00:00-03:00,SECO,7,50925.37411021372
2026-09-08 17:00:00-03:00,N,1,9634.761983124718
2026-09-08 17:00:00-03:00,N,7,9609.511516081944
2026-09-08 17:00:00-03:00,NE,1,15401.712546505889
2026-09-08 17:00:00-03:00,NE,7,15310.53347268896
2026-09-08 17:00:00-03:00,S,1,15335.596475203183
2026-09-08 17:00:00-03:00,S,7,15649.060926499857
2026-09-08 17:00:00-03:00,SECO,1,49864.86786035095
2026-09-08 17:00:00-03:00,SECO,7,50364.69045182063
2026-09-08 18:00:00-03:00,N,1,9250.50325598608
2026-09-08 18:00:00-03:00,N,7,9276.683922478214
2026-09-08 18:00:00-03:00,NE,1,15742.465598173703
2026-09-08 18:00:00-03:00,NE,7,15631.489960280343
2026-09-08 18:00:00-03:00,S,1,16703.504092104533
2026-09-08 18:00:00-03:00,S,7,16636.4196206877
2026-09-08 18:00:00-03:00,SECO,1,51502.11051909637
2026-09-08 18:00:00-03:00,SECO,7,52042.41512825345
2026-09-08 19:00:00-03:00,N,1,9588.642489080434
2026-09-08 19:00:00-03:00,N,7,9587.13665068692
2026-09-08 19:00:00-03:00,NE,1,15632.377372837163
2026-09-08 19:00:00-03:00,NE,7,15453.639068087665
2026-09-08 19:00:00-03:00,S,1,17130.619588991
2026-09-08 19:00:00-03:00,S,7,17009.904589043825
2026-09-08 19:00:00-03:00,SECO,1,51813.100344097526
2026-09-08 19:00:00-03:00,SECO,7,52104.73119729804
2026-09-08 20:00:00-03:00,N,1,9912.919225438063
2026-09-08 20:00:00-03:00,N,7,9858.69876999378
2026-09-08 20:00:00-03:00,NE,1,15669.053293096642
2026-09-08 20:00:00-03:00,NE,7,15402.20774286157
2026-09-08 20:00:00-03:00,S,1,16389.48750446532
2026-09-08 20:00:00-03:00,S,7,16597.170321809182
2026-09-08 20:00:00-03:00,SECO,1,51062.38538406055
2026-09-08 20:00:00-03:00,SECO,7,51664.22129394329
2026-09-08 21:00:00-03:00,N,1,10144.030494129309
2026-09-08 21:00:00-03:00,N,7,10112.33335159604
2026-09-08 21:00:00-03:00,NE,1,16194.83429512744
2026-09-08 21:00:00-03:00,NE,7,15988.02816877483
2026-09-08 21:00:00-03:00,S,1,15398.052365498812
2026-09-08 21:00:00-03:00,S,7,15819.968344654326
2026-09-08 21:00:00-03:00,SECO,1,50134.22873719738
2026-09-08 21:00:00-03:00,SECO,7,49922.13517092101
2026-09-08 22:00:00-03:00,N,1,10289.095829357231
2026-09-08 22:00:00-03:00,N,7,10227.36838264855
2026-09-08 22:00:00-03:00,NE,1,16210.68565158519
2026-09-08 22:00:00-03:00,NE,7,15918.03260615102
2026-09-08 22:00:00-03:00,S,1,14413.101976456328
2026-09-08 22:00:00-03:00,S,7,14566.55282551054
2026-09-08 22:00:00-03:00,SECO,1,47368.65732364259
2026-09-08 22:00:00-03:00,SECO,7,46784.97884941049
2026-09-08 23:00:00-03:00,N,1,10281.492877421397
2026-09-08 23:00:00-03:00,N,7,10231.63298727824
2026-09-08 23:00:00-03:00,NE,1,15493.310091792822
2026-09-08 23:00:00-03:00,NE,7,15225.017674565815
2026-09-08 23:00:00-03:00,S,1,13196.676832749008
2026-09-08 23:00:00-03:00,S,7,13158.383612512727
2026-09-08 23:00:00-03:00,SECO,1,44919.25165190273
2026-09-08 23:00:00-03:00,SECO,7,43859.10184535169
2026-09-09 00:00:00-03:00,N,1,10105.101511763429
2026-09-09 00:00:00-03:00,N,7,10165.02441596467
2026-09-09 00:00:00-03:00,NE,1,15233.384229441424
2026-09-09 00:00:00-03:00,NE,7,14729.671447359504
2026-09-09 00:00:00-03:00,S,1,11756.79794169172
2026-09-09 00:00:00-03:00,S,7,12068.361134223418
2026-09-09 00:00:00-03:00,SECO,1,42273.51226574634
2026-09-09 00:00:00-03:00,SECO,7,41643.146581782574
2026-09-09 01:00:00-03:00,N,1,9776.16985389092
2026-09-09 01:00:00-03:00,N,7,9888.47959071239
2026-09-09 01:00:00-03:00,NE,1,14806.414584916842
2026-09-09 01:00:00-03:00,NE,7,14339.274805143092
2026-09-09 01:00:00-03:00,S,1,11157.86394160044
2026-09-09 01:00:00-03:00,S,7,11286.801386946245
2026-09-09 01:00:00-03:00,SECO,1,40135.36544032362
2026-09-09 01:00:00-03:00,SECO,7,39839.17926058413
2026-09-09 02:00:00-03:00,N,1,9530.508106694746
2026-09-09 02:00:00-03:00,N,7,9596.267352092753
2026-09-09 02:00:00-03:00,NE,1,14412.969355186078
2026-09-09 02:00:00-03:00,NE,7,14046.631499188376
2026-09-09 02:00:00-03:00,S,1,10835.790583754562
2026-09-09 02:00:00-03:00,S,7,10874.008524540111
2026-09-09 02:00:00-03:00,SECO,1,39039.90614660784
2026-09-09 02:00:00-03:00,SECO,7,38538.57861804063
2026-09-09 03:00:00-03:00,N,1,9237.124126790615
2026-09-09 03:00:00-03:00,N,7,9347.77739605695
2026-09-09 03:00:00-03:00,NE,1,14156.609418791882
2026-09-09 03:00:00-03:00,NE,7,13749.053944662208
2026-09-09 03:00:00-03:00,S,1,10677.390271464286
2026-09-09 03:00:00-03:00,S,7,10790.70305225084
2026-09-09 03:00:00-03:00,SECO,1,38487.79103180343
2026-09-09 03:00:00-03:00,SECO,7,38141.42264682202
2026-09-09 04:00:00-03:00,N,1,9055.99449806121
2026-09-09 04:00:00-03:00,N,7,9156.952490486186
2026-09-09 04:00:00-03:00,NE,1,14027.451211863729
2026-09-09 04:00:00-03:00,NE,7,13592.897723771086
2026-09-09 04:00:00-03:00,S,1,10885.445566711172
2026-09-09 04:00:00-03:00,S,7,11011.145253047956
2026-09-09 04:00:00-03:00,SECO,1,38641.97806844141
2026-09-09 04:00:00-03:00,SECO,7,38549.55809445765
2026-09-09 05:00:00-03:00,N,1,8876.517049236676
2026-09-09 05:00:00-03:00,N,7,8980.164125012128
2026-09-09 05:00:00-03:00,NE,1,13728.50197205261
2026-09-09 05:00:00-03:00,NE,7,13253.306726076316
2026-09-09 05:00:00-03:00,S,1,11588.93063182723
2026-09-09 05:00:00-03:00,S,7,11862.140508531547
2026-09-09 05:00:00-03:00,SECO,1,40402.37475946127
2026-09-09 05:00:00-03:00,SECO,7,40434.19557231727
2026-09-09 06:00:00-03:00,N,1,8459.3431324884
2026-09-09 06:00:00-03:00,N,7,8516.450512363139
2026-09-09 06:00:00-03:00,NE,1,13641.5123844821
2026-09-09 06:00:00-03:00,NE,7,13103.009734949905
2026-09-09 06:00:00-03:00,S,1,13058.063674883051
2026-09-09 06:00:00-03:00,S,7,13477.560134048988
2026-09-09 06:00:00-03:00,SECO,1,42777.94072481228
2026-09-09 06:00:00-03:00,SECO,7,42780.78711888766
2026-09-09 07:00:00-03:00,N,1,8573.04177734295
2026-09-09 07:00:00-03:00,N,7,8568.355450551404
2026-09-09 07:00:00-03:00,NE,1,14168.329073917965
2026-09-09 07:00:00-03:00,NE,7,13462.74621533727
2026-09-09 07:00:00-03:00,S,1,14289.930260703051
2026-09-09 07:00:00-03:00,S,7,14724.255899611097
2026-09-09 07:00:00-03:00,SECO,1,44848.10630615902
2026-09-09 07:00:00-03:00,SECO,7,44621.26211127608
2026-09-09 08:00:00-03:00,N,1,9161.200275512874
2026-09-09 08:00:00-03:00,N,7,9099.031000368595
2026-09-09 08:00:00-03:00,NE,1,14891.748956552014
2026-09-09 08:00:00-03:00,NE,7,14052.580283135723
2026-09-09 08:00:00-03:00,S,1,15059.489963689566
2026-09-09 08:00:00-03:00,S,7,15507.18747586961
2026-09-09 08:00:00-03:00,SECO,1,46706.62113283454
2026-09-09 08:00:00-03:00,SECO,7,46052.10238943481
2026-09-09 09:00:00-03:00,N,1,9474.510729111173
2026-09-09 09:00:00-03:00,N,7,9557.61871497152
2026-09-09 09:00:00-03:00,NE,1,15040.8324280882
2026-09-09 09:00:00-03:00,NE,7,14362.841292568104
2026-09-09 09:00:00-03:00,S,1,15206.542008848268
2026-09-09 09:00:00-03:00,S,7,15709.22577952669
2026-09-09 09:00:00-03:00,SECO,1,48284.84468757833
2026-09-09 09:00:00-03:00,SECO,7,47236.95851656609
2026-09-09 10:00:00-03:00,N,1,9764.199640738432
2026-09-09 10:00:00-03:00,N,7,9849.970242899228
2026-09-09 10:00:00-03:00,NE,1,15260.874312778
2026-09-09 10:00:00-03:00,NE,7,14693.61578138572
2026-09-09 10:00:00-03:00,S,1,15385.7050740421
2026-09-09 10:00:00-03:00,S,7,16021.837851706852
2026-09-09 10:00:00-03:00,SECO,1,49907.00094992128
2026-09-09 10:00:00-03:00,SECO,7,48443.64921317372
2026-09-09 11:00:00-03:00,N,1,9983.363362663174
2026-09-09 11:00:00-03:00,N,7,10032.329367174823
2026-09-09 11:00:00-03:00,NE,1,15314.960017658654
2026-09-09 11:00:00-03:00,NE,7,14699.420902861431
2026-09-09 11:00:00-03:00,S,1,15686.505992328204
2026-09-09 11:00:00-03:00,S,7,16094.37086259828
2026-09-09 11:00:00-03:00,SECO,1,51005.53315966029
2026-09-09 11:00:00-03:00,SECO,7,49499.08975595611
2026-09-09 12:00:00-03:00,N,1,10153.619297796768
2026-09-09 12:00:00-03:00,N,7,10201.612044170186
2026-09-09 12:00:00-03:00,NE,1,15099.553446884634
2026-09-09 12:00:00-03:00,NE,7,14493.007213059727
2026-09-09 12:00:00-03:00,S,1,14454.382485925044
2026-09-09 12:00:00-03:00,S,7,14953.327035934624
2026-09-09 12:00:00-03:00,SECO,1,49842.82176254961
2026-09-09 12:00:00-03:00,SECO,7,49133.03575769407
2026-09-09 13:00:00-03:00,N,1,10652.853949963745
2026-09-09 13:00:00-03:00,N,7,10699.418717472314
2026-09-09 13:00:00-03:00,NE,1,15292.52459747104
2026-09-09 13:00:00-03:00,NE,7,14770.656316784503
2026-09-09 13:00:00-03:00,S,1,14829.3547809741
2026-09-09 13:00:00-03:00,S,7,15154.353304532746
2026-09-09 13:00:00-03:00,SECO,1,49826.16870010996
2026-09-09 13:00:00-03:00,SECO,7,49960.73595385007
2026-09-09 14:00:00-03:00,N,1,10961.971689464355
2026-09-09 14:00:00-03:00,N,7,11044.502938375754
2026-09-09 14:00:00-03:00,NE,1,15669.942445482087
2026-09-09 14:00:00-03:00,NE,7,15290.63684133042
2026-09-09 14:00:00-03:00,S,1,14871.84712915441
2026-09-09 14:00:00-03:00,S,7,15266.480632486957
2026-09-09 14:00:00-03:00,SECO,1,50896.63999178091
2026-09-09 14:00:00-03:00,SECO,7,50792.82764240189
2026-09-09 15:00:00-03:00,N,1,10895.859465399402
2026-09-09 15:00:00-03:00,N,7,10985.843733457135
2026-09-09 15:00:00-03:00,NE,1,16071.68346476215
2026-09-09 15:00:00-03:00,NE,7,15754.739785673748
2026-09-09 15:00:00-03:00,S,1,15151.621319801934
2026-09-09 15:00:00-03:00,S,7,15271.47122071787
2026-09-09 15:00:00-03:00,SECO,1,50749.61471128237
2026-09-09 15:00:00-03:00,SECO,7,50901.90753027835
2026-09-09 16:00:00-03:00,N,1,10708.252623805012
2026-09-09 16:00:00-03:00,N,7,10836.720969672746
2026-09-09 16:00:00-03:00,NE,1,16240.638561320346
2026-09-09 16:00:00-03:00,NE,7,15821.548180859638
2026-09-09 16:00:00-03:00,S,1,15441.46466699708
2026-09-09 16:00:00-03:00,S,7,15759.119038097377
2026-09-09 16:00:00-03:00,SECO,1,51326.65654518407
2026-09-09 16:00:00-03:00,SECO,7,50810.04498285063
2026-09-09 17:00:00-03:00,N,1,9974.20044856392
2026-09-09 17:00:00-03:00,N,7,10073.588969672746
2026-09-09 17:00:00-03:00,NE,1,15722.62636074474
2026-09-09 17:00:00-03:00,NE,7,15398.036316667796
2026-09-09 17:00:00-03:00,S,1,15556.34618773268
2026-09-09 17:00:00-03:00,S,7,15952.015075593712
2026-09-09 17:00:00-03:00,SECO,1,51056.46320794546
2026-09-09 17:00:00-03:00,SECO,7,50524.08633034611
2026-09-09 18:00:00-03:00,N,1,9576.38573003386
2026-09-09 18:00:00-03:00,N,7,9666.364124642572
2026-09-09 18:00:00-03:00,NE,1,16218.838499060515
2026-09-09 18:00:00-03:00,NE,7,15865.211725702542
2026-09-09 18:00:00-03:00,S,1,16878.16462083238
2026-09-09 18:00:00-03:00,S,7,17051.204273700932
2026-09-09 18:00:00-03:00,SECO,1,53397.55192694604
2026-09-09 18:00:00-03:00,SECO,7,53178.89311990183
2026-09-09 19:00:00-03:00,N,1,9877.577552043982
2026-09-09 19:00:00-03:00,N,7,9942.367294497184
2026-09-09 19:00:00-03:00,NE,1,16123.942573749157
2026-09-09 19:00:00-03:00,NE,7,15765.62006192865
2026-09-09 19:00:00-03:00,S,1,17319.503465505713
2026-09-09 19:00:00-03:00,S,7,17420.02671436921
2026-09-09 19:00:00-03:00,SECO,1,53690.52893722343
2026-09-09 19:00:00-03:00,SECO,7,53202.24453821403
2026-09-09 20:00:00-03:00,N,1,10127.90765176244
2026-09-09 20:00:00-03:00,N,7,10205.163508769918
2026-09-09 20:00:00-03:00,NE,1,16180.015804383476
2026-09-09 20:00:00-03:00,NE,7,15766.31797305225
2026-09-09 20:00:00-03:00,S,1,16592.976563423494
2026-09-09 20:00:00-03:00,S,7,16914.92882251692
2026-09-09 20:00:00-03:00,SECO,1,53158.76494574921
2026-09-09 20:00:00-03:00,SECO,7,52593.2044446406
2026-09-09 21:00:00-03:00,N,1,10323.979375698562
2026-09-09 21:00:00-03:00,N,7,10421.661894789984
2026-09-09 21:00:00-03:00,NE,1,16732.479728086055
2026-09-09 21:00:00-03:00,NE,7,16316.703016461524
2026-09-09 21:00:00-03:00,S,1,15836.372759131396
2026-09-09 21:00:00-03:00,S,7,16166.594438439137
2026-09-09 21:00:00-03:00,SECO,1,52406.82153223119
2026-09-09 21:00:00-03:00,SECO,7,51927.62715641412
2026-09-09 22:00:00-03:00,N,1,10520.158143487202
2026-09-09 22:00:00-03:00,N,7,10599.382706800166
2026-09-09 22:00:00-03:00,NE,1,16450.943366051448
2026-09-09 22:00:00-03:00,NE,7,16173.14072058757
2026-09-09 22:00:00-03:00,S,1,14893.291948285245
2026-09-09 22:00:00-03:00,S,7,14949.787996135956
2026-09-09 22:00:00-03:00,SECO,1,49761.25589218746
2026-09-09 22:00:00-03:00,SECO,7,49278.04430988185
2026-09-09 23:00:00-03:00,N,1,10474.504374515958
2026-09-09 23:00:00-03:00,N,7,10530.000286813496
2026-09-09 23:00:00-03:00,NE,1,15801.588630997969
2026-09-09 23:00:00-03:00,NE,7,15596.62920836364
2026-09-09 23:00:00-03:00,S,1,13416.582299909553
2026-09-09 23:00:00-03:00,S,7,13632.683321861086
2026-09-09 23:00:00-03:00,SECO,1,46529.37938130157
2026-09-09 23:00:00-03:00,SECO,7,45738.213203728206
2026-09-10 00:00:00-03:00,N,1,10179.993279057444
2026-09-10 00:00:00-03:00,N,7,10295.327250952896
2026-09-10 00:00:00-03:00,NE,1,15344.902623778007
2026-09-10 00:00:00-03:00,NE,7,15122.687568036125
2026-09-10 00:00:00-03:00,S,1,12552.564392263166
2026-09-10 00:00:00-03:00,S,7,12409.50905726769
2026-09-10 00:00:00-03:00,SECO,1,43765.75351270487
2026-09-10 00:00:00-03:00,SECO,7,43202.40047545744
2026-09-10 01:00:00-03:00,N,1,9884.058225839692
2026-09-10 01:00:00-03:00,N,7,9978.722368098452
2026-09-10 01:00:00-03:00,NE,1,14826.94684085982
2026-09-10 01:00:00-03:00,NE,7,14669.625219274618
2026-09-10 01:00:00-03:00,S,1,11819.40944813615
2026-09-10 01:00:00-03:00,S,7,11558.279491164843
2026-09-10 01:00:00-03:00,SECO,1,41186.7136149533
2026-09-10 01:00:00-03:00,SECO,7,40827.29362935727
2026-09-10 02:00:00-03:00,N,1,9570.846322215975
2026-09-10 02:00:00-03:00,N,7,9699.659770876442
2026-09-10 02:00:00-03:00,NE,1,14496.222414102143
2026-09-10 02:00:00-03:00,NE,7,14347.320828368636
2026-09-10 02:00:00-03:00,S,1,11400.814904864408
2026-09-10 02:00:00-03:00,S,7,11100.089375455154
2026-09-10 02:00:00-03:00,SECO,1,39822.51646402448
2026-09-10 02:00:00-03:00,SECO,7,39382.34284659236
2026-09-10 03:00:00-03:00,N,1,9378.91889788298
2026-09-10 03:00:00-03:00,N,7,9406.975602596089
2026-09-10 03:00:00-03:00,NE,1,14229.450831542725
2026-09-10 03:00:00-03:00,NE,7,14182.9365153149
2026-09-10 03:00:00-03:00,S,1,11267.863782430337
2026-09-10 03:00:00-03:00,S,7,10965.485874255695
2026-09-10 03:00:00-03:00,SECO,1,39117.87077183775
2026-09-10 03:00:00-03:00,SECO,7,38736.39402048406
2026-09-10 04:00:00-03:00,N,1,9140.361054185638
2026-09-10 04:00:00-03:00,N,7,9198.51628570195
2026-09-10 04:00:00-03:00,NE,1,14048.320045504075
2026-09-10 04:00:00-03:00,NE,7,14034.418217252369
2026-09-10 04:00:00-03:00,S,1,11484.239291070997
2026-09-10 04:00:00-03:00,S,7,11048.87167302717
2026-09-10 04:00:00-03:00,SECO,1,39381.71452680463
2026-09-10 04:00:00-03:00,SECO,7,39040.50306065043
2026-09-10 05:00:00-03:00,N,1,8975.732664277053
2026-09-10 05:00:00-03:00,N,7,9036.732894707868
2026-09-10 05:00:00-03:00,NE,1,13771.238091968124
2026-09-10 05:00:00-03:00,NE,7,13756.727126589158
2026-09-10 05:00:00-03:00,S,1,12303.392273592392
2026-09-10 05:00:00-03:00,S,7,11966.415409792888
2026-09-10 05:00:00-03:00,SECO,1,41434.692036566
2026-09-10 05:00:00-03:00,SECO,7,41205.08165875501
2026-09-10 06:00:00-03:00,N,1,8536.088349882766
2026-09-10 06:00:00-03:00,N,7,8639.15464164502
2026-09-10 06:00:00-03:00,NE,1,13513.180816047909
2026-09-10 06:00:00-03:00,NE,7,13528.043579168185
2026-09-10 06:00:00-03:00,S,1,13725.66640258162
2026-09-10 06:00:00-03:00,S,7,13429.354920105388
2026-09-10 06:00:00-03:00,SECO,1,44272.25204444802
2026-09-10 06:00:00-03:00,SECO,7,43591.5158290894
2026-09-10 07:00:00-03:00,N,1,8693.76381523786
2026-09-10 07:00:00-03:00,N,7,8729.594126962544
2026-09-10 07:00:00-03:00,NE,1,14019.132296506086
2026-09-10 07:00:00-03:00,NE,7,13942.049434255074
2026-09-10 07:00:00-03:00,S,1,15157.285408294973
2026-09-10 07:00:00-03:00,S,7,14616.687386083348
2026-09-10 07:00:00-03:00,SECO,1,46067.72840289126
2026-09-10 07:00:00-03:00,SECO,7,45141.716152049325
2026-09-10 08:00:00-03:00,N,1,9333.868449294552
2026-09-10 08:00:00-03:00,N,7,9286.433643615665
2026-09-10 08:00:00-03:00,NE,1,14627.000635872351
2026-09-10 08:00:00-03:00,NE,7,14496.161839910164
2026-09-10 08:00:00-03:00,S,1,15683.487454817836
2026-09-10 08:00:00-03:00,S,7,15156.335547037565
2026-09-10 08:00:00-03:00,SECO,1,47746.33918889353
2026-09-10 08:00:00-03:00,SECO,7,46269.714717184055
2026-09-10 09:00:00-03:00,N,1,9598.660571332077
2026-09-10 09:00:00-03:00,N,7,9654.492176521642
2026-09-10 09:00:00-03:00,NE,1,14986.667709021836
2026-09-10 09:00:00-03:00,NE,7,14677.740228689545
2026-09-10 09:00:00-03:00,S,1,15631.900869867892
2026-09-10 09:00:00-03:00,S,7,15026.19034707266
2026-09-10 09:00:00-03:00,SECO,1,48232.27083050906
2026-09-10 09:00:00-03:00,SECO,7,48426.93007360398
2026-09-10 10:00:00-03:00,N,1,9898.1580144688
2026-09-10 10:00:00-03:00,N,7,9950.733277413856
2026-09-10 10:00:00-03:00,NE,1,15309.565311879043
2026-09-10 10:00:00-03:00,NE,7,14994.998869605011
2026-09-10 10:00:00-03:00,S,1,16118.194804788034
2026-09-10 10:00:00-03:00,S,7,15291.17614937388
2026-09-10 10:00:00-03:00,SECO,1,49027.49881441459
2026-09-10 10:00:00-03:00,SECO,7,49668.53620399868
2026-09-10 11:00:00-03:00,N,1,10045.38247472624
2026-09-10 11:00:00-03:00,N,7,10116.864125510314
2026-09-10 11:00:00-03:00,NE,1,15490.079050970364
2026-09-10 11:00:00-03:00,NE,7,14969.632605395764
2026-09-10 11:00:00-03:00,S,1,15908.95842761875
2026-09-10 11:00:00-03:00,S,7,15729.126921440524
2026-09-10 11:00:00-03:00,SECO,1,49557.30036644079
2026-09-10 11:00:00-03:00,SECO,7,51092.43533231344
2026-09-10 12:00:00-03:00,N,1,10242.108804520343
2026-09-10 12:00:00-03:00,N,7,10295.012499475446
2026-09-10 12:00:00-03:00,NE,1,15566.989296701302
2026-09-10 12:00:00-03:00,NE,7,14875.037166830798
2026-09-10 12:00:00-03:00,S,1,15090.739632064324
2026-09-10 12:00:00-03:00,S,7,15731.390292864668
2026-09-10 12:00:00-03:00,SECO,1,48941.78309850839
2026-09-10 12:00:00-03:00,SECO,7,50152.54176449886
2026-09-10 13:00:00-03:00,N,1,10646.55992339932
2026-09-10 13:00:00-03:00,N,7,10742.285278863115
2026-09-10 13:00:00-03:00,NE,1,15650.441766175143
2026-09-10 13:00:00-03:00,NE,7,14958.858002523635
2026-09-10 13:00:00-03:00,S,1,15686.283559255186
2026-09-10 13:00:00-03:00,S,7,15057.38550199776
2026-09-10 13:00:00-03:00,SECO,1,50125.93530103886
2026-09-10 13:00:00-03:00,SECO,7,51534.64198010717
2026-09-10 14:00:00-03:00,N,1,10873.44655242444
2026-09-10 14:00:00-03:00,N,7,11027.204556230185
2026-09-10 14:00:00-03:00,NE,1,16228.385268802916
2026-09-10 14:00:00-03:00,NE,7,15739.776088909448
2026-09-10 14:00:00-03:00,S,1,15684.53315106547
2026-09-10 14:00:00-03:00,S,7,15149.411735739664
2026-09-10 14:00:00-03:00,SECO,1,50818.858649794354
2026-09-10 14:00:00-03:00,SECO,7,51684.72547892039
2026-09-10 15:00:00-03:00,N,1,10739.421694449344
2026-09-10 15:00:00-03:00,N,7,10853.81779228198
2026-09-10 15:00:00-03:00,NE,1,16505.616897950276
2026-09-10 15:00:00-03:00,NE,7,15997.5370850976
2026-09-10 15:00:00-03:00,S,1,15437.797135780604
2026-09-10 15:00:00-03:00,S,7,15203.048778755976
2026-09-10 15:00:00-03:00,SECO,1,49956.93492945162
2026-09-10 15:00:00-03:00,SECO,7,52236.72411817502
2026-09-10 16:00:00-03:00,N,1,10383.484683030558
2026-09-10 16:00:00-03:00,N,7,10469.776262612297
2026-09-10 16:00:00-03:00,NE,1,16515.43567833384
2026-09-10 16:00:00-03:00,NE,7,16167.760339393297
2026-09-10 16:00:00-03:00,S,1,15466.468847322907
2026-09-10 16:00:00-03:00,S,7,15835.059198894398
2026-09-10 16:00:00-03:00,SECO,1,50261.90602524057
2026-09-10 16:00:00-03:00,SECO,7,52665.43297015715
2026-09-10 17:00:00-03:00,N,1,9598.034237072776
2026-09-10 17:00:00-03:00,N,7,9650.771384411846
2026-09-10 17:00:00-03:00,NE,1,15947.454731336302
2026-09-10 17:00:00-03:00,NE,7,15655.890933749197
2026-09-10 17:00:00-03:00,S,1,15858.785420738495
2026-09-10 17:00:00-03:00,S,7,16066.569488301746
2026-09-10 17:00:00-03:00,SECO,1,50349.3454309951
2026-09-10 17:00:00-03:00,SECO,7,52449.35636718035
2026-09-10 18:00:00-03:00,N,1,9290.131322745863
2026-09-10 18:00:00-03:00,N,7,9300.253356177516
2026-09-10 18:00:00-03:00,NE,1,16580.29374155437
2026-09-10 18:00:00-03:00,NE,7,16151.194103103207
2026-09-10 18:00:00-03:00,S,1,16772.895274287403
2026-09-10 18:00:00-03:00,S,7,16848.47482398096
2026-09-10 18:00:00-03:00,SECO,1,52964.36386860653
2026-09-10 18:00:00-03:00,SECO,7,54744.34676778644
2026-09-10 19:00:00-03:00,N,1,9771.615839286498
2026-09-10 19:00:00-03:00,N,7,9864.935041927036
2026-09-10 19:00:00-03:00,NE,1,16463.737687509536
2026-09-10 19:00:00-03:00,NE,7,16124.28568527492
2026-09-10 19:00:00-03:00,S,1,17454.14540100243
2026-09-10 19:00:00-03:00,S,7,17415.48892076838
2026-09-10 19:00:00-03:00,SECO,1,53635.11378879151
2026-09-10 19:00:00-03:00,SECO,7,54980.60565742909
2026-09-10 20:00:00-03:00,N,1,9898.264651782878
2026-09-10 20:00:00-03:00,N,7,9992.516539119411
2026-09-10 20:00:00-03:00,NE,1,16445.34411355481
2026-09-10 20:00:00-03:00,NE,7,16094.05268527492
2026-09-10 20:00:00-03:00,S,1,17070.28689553857
2026-09-10 20:00:00-03:00,S,7,16666.80527728745
2026-09-10 20:00:00-03:00,SECO,1,52795.047696510665
2026-09-10 20:00:00-03:00,SECO,7,54251.68554071688
2026-09-10 21:00:00-03:00,N,1,9960.198572036468
2026-09-10 21:00:00-03:00,N,7,10034.538112190028
2026-09-10 21:00:00-03:00,NE,1,17007.862596499494
2026-09-10 21:00:00-03:00,NE,7,16425.70261171348
